"","VoteIntention","Region","Gender","Ethnicity","MaritalStatus","Age","Housing","Qualifications"
"13433","LiberalDemocrat","south west","female","white","Seperated/Divorced",62,"Owns/Outright","Technical/None/Other"
"13434",NA,"south east","female","white","Seperated/Divorced",51,"Owns/Mortgage","Technical/None/Other"
"13435","Conservative","north","male","white","Married/Widowed",69,"Owns/Mortgage","Technical/None/Other"
"13436","Conservative","south east","female","white","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"13437","Labour","south east","male","white","Married/Widowed",41,"Owns/Mortgage","GCSE"
"13438","LiberalDemocrat","south west","male","white","Married/Widowed",69,"Rent/Other","GCE"
"13439","Conservative","east anglia","male","white","Seperated/Divorced",44,"Owns/Mortgage","Technical/None/Other"
"13440","LiberalDemocrat","east midlands","female","white","Married/Widowed",42,"Owns/Outright","GCSE"
"13441",NA,"north west","female","white","Married/Widowed",46,"Owns/Mortgage","GCE"
"13442","Conservative","south east","male","white","Married/Widowed",39,"Owns/Mortgage","Technical/None/Other"
"13443","Conservative","south east","female","white","Married/Widowed",26,"Owns/Mortgage","BA"
"13444",NA,"south west","female","white","Married/Widowed",62,"Owns/Mortgage","GCE"
"13445","Labour","greater london","male","asian or asian british","Married/Widowed",61,"Owns/Outright","BA"
"13446",NA,"north west","female","white","Partner/Single",48,"Rent/Other","Technical/None/Other"
"13447","Labour","north west","female","white","Seperated/Divorced",65,"Rent/Other","GCSE"
"13448","Conservative","south west","male","white","Partner/Single",23,"Rent/Other","Technical/None/Other"
"13449",NA,"south west","male","white","Partner/Single",57,"Rent/Other","GCE"
"13450",NA,"east anglia","male","white","Married/Widowed",58,"Owns/Mortgage","Technical/None/Other"
"13451","Other","south east","male","white","Partner/Single",56,"Owns/Outright","GCE"
"13452","LiberalDemocrat","scotland","female","white","Partner/Single",47,"Owns/Mortgage","BA"
"13453","LiberalDemocrat","greater london","male","white","Partner/Single",39,"Owns/Mortgage","BA"
"13454","Conservative","wales","male","white","Married/Widowed",69,"Owns/Outright","GCE"
"13455",NA,"wales","male","white","Married/Widowed",52,"Owns/Mortgage","Technical/None/Other"
"13456","LiberalDemocrat","scotland","female","white","Married/Widowed",63,"Owns/Mortgage","Technical/None/Other"
"13457",NA,"south east","male","white","Married/Widowed",67,"Owns/Outright","GCE"
"13458",NA,"south west","male","white","Partner/Single",34,"Rent/Other","Technical/None/Other"
"13459","LiberalDemocrat","south east","female","white","Married/Widowed",62,"Owns/Outright","BA"
"13460",NA,"greater london","female","white","Seperated/Divorced",61,"Owns/Mortgage","BA"
"13461","Conservative","greater london","female","white","Married/Widowed",30,"Owns/Mortgage","GCE"
"13462","LiberalDemocrat","east anglia","female","white","Married/Widowed",59,"Owns/Mortgage","BA"
"13463",NA,"greater london","male","white","Partner/Single",65,"Rent/Other","Technical/None/Other"
"13464","Conservative","south west","female","white","Partner/Single",27,"Owns/Mortgage","BA"
"13465","Conservative","east midlands","female","white","Partner/Single",43,"Owns/Mortgage","Technical/None/Other"
"13466","LiberalDemocrat","south east","male","white","Married/Widowed",61,"Owns/Mortgage","GCSE"
"13467","Conservative","south west","male","white","Married/Widowed",79,"Owns/Outright","GCE"
"13468",NA,"east anglia","male","white","Married/Widowed",48,"Owns/Mortgage","Technical/None/Other"
"13469","LiberalDemocrat","south east","female","white","Married/Widowed",77,"Owns/Outright","Technical/None/Other"
"13470","LiberalDemocrat","greater london","male","white","Married/Widowed",69,"Rent/Other","BA"
"13471","Labour","north west","male","white","Married/Widowed",59,"Owns/Mortgage","GCSE"
"13472","Labour","north west","male","white","Married/Widowed",38,"Owns/Mortgage","BA"
"13473",NA,"yorkshire & humberside","female","white","Married/Widowed",62,"Owns/Outright","GCE"
"13474",NA,"east midlands","male","white","Partner/Single",41,"Owns/Outright","Technical/None/Other"
"13475",NA,"north west","male","white","Partner/Single",28,"Rent/Other","BA"
"13476","Other","scotland","male","mixed background","Married/Widowed",40,"Rent/Other","BA"
"13477","Conservative","yorkshire & humberside","female","white","Partner/Single",51,"Owns/Mortgage","BA"
"13478",NA,"south west","male","white","Partner/Single",23,"Rent/Other","BA"
"13479","LiberalDemocrat","greater london","male","white","Seperated/Divorced",56,"Rent/Other","BA"
"13480",NA,"scotland","male","white","Partner/Single",50,"Rent/Other","BA"
"13481","Other","scotland","male","white","Married/Widowed",74,"Owns/Mortgage","Technical/None/Other"
"13482",NA,"wales","female","asian or asian british","Married/Widowed",25,"Owns/Outright","BA"
"13483","Conservative","west midlands","female","white","Married/Widowed",56,"Rent/Other","GCE"
"13484",NA,"west midlands","female","white","Married/Widowed",37,"Owns/Mortgage","GCE"
"13485","Conservative","south east","male","white","Partner/Single",33,"Owns/Outright","GCSE"
"13486","Other","south east","male","white","Married/Widowed",77,"Owns/Outright","Technical/None/Other"
"13487","LiberalDemocrat","scotland","female","white","Married/Widowed",56,"Owns/Outright","BA"
"13488","Labour","yorkshire & humberside","female","white","Partner/Single",39,"Rent/Other","GCE"
"13489","Conservative","greater london","male","white","Married/Widowed",63,"Owns/Mortgage","BA"
"13490","Conservative","east anglia","male","white","Married/Widowed",61,"Owns/Outright","GCSE"
"13491",NA,"wales","male","white","Married/Widowed",74,"Owns/Outright","Technical/None/Other"
"13492","Conservative","north west","male","white","Married/Widowed",61,"Owns/Outright","GCE"
"13493",NA,"yorkshire & humberside","female","white","Seperated/Divorced",61,"Owns/Outright","GCE"
"13494","Labour","north","female","white","Married/Widowed",28,"Owns/Mortgage","GCE"
"13495","Labour","yorkshire & humberside","female","white","Partner/Single",42,"Owns/Mortgage","BA"
"13496",NA,"east anglia","male","white","Married/Widowed",46,"Owns/Mortgage","BA"
"13497","Conservative","south west","male","white","Married/Widowed",50,"Owns/Mortgage","BA"
"13498","Conservative","scotland","male","white","Married/Widowed",52,"Owns/Mortgage","GCE"
"13499","LiberalDemocrat","east midlands","female","white","Seperated/Divorced",62,"Owns/Mortgage","GCSE"
"13500","Labour","yorkshire & humberside","male","white","Partner/Single",47,"Owns/Mortgage","BA"
"13501","Conservative","south east","male","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"13502",NA,"scotland","male","white","Seperated/Divorced",59,"Owns/Mortgage","GCE"
"13503",NA,"south east","male","white","Married/Widowed",58,"Owns/Outright","GCE"
"13504",NA,"south east","female","white","Married/Widowed",58,"Owns/Mortgage","BA"
"13505",NA,"north west","female","white","Partner/Single",43,"Owns/Mortgage","GCE"
"13506",NA,"west midlands","female","white","Married/Widowed",43,"Owns/Mortgage","GCE"
"13507","Labour","wales","female","white","Partner/Single",42,"Owns/Mortgage","GCSE"
"13508","Conservative","greater london","male","white","Married/Widowed",35,"Owns/Mortgage","BA"
"13509","Conservative","south east","male","white","Married/Widowed",70,"Owns/Outright","Technical/None/Other"
"13510","Conservative","south west","female","white","Married/Widowed",46,"Owns/Mortgage","Technical/None/Other"
"13511","Conservative","south west","male","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"13512",NA,"greater london","male","white","Partner/Single",46,"Rent/Other","GCE"
"13513",NA,"yorkshire & humberside","male","asian or asian british","Partner/Single",32,"Owns/Mortgage","GCE"
"13514","Labour","east anglia","female","white","Married/Widowed",57,"Rent/Other","GCE"
"13515","LiberalDemocrat","east anglia","female","white","Partner/Single",30,"Owns/Outright","BA"
"13516","Labour","greater london","male","asian or asian british","Married/Widowed",61,"Owns/Mortgage","Technical/None/Other"
"13517",NA,"scotland","male","white","Married/Widowed",37,"Rent/Other","GCE"
"13518","Labour","greater london","male","white","Seperated/Divorced",48,"Rent/Other","GCSE"
"13519","Conservative","east anglia","female","white","Partner/Single",22,"Owns/Mortgage","GCE"
"13520",NA,"greater london","male","mixed background","Partner/Single",47,"Rent/Other","Technical/None/Other"
"13521","Conservative","east midlands","male","white","Married/Widowed",62,"Owns/Outright","BA"
"13522",NA,"greater london","female","asian or asian british","Partner/Single",23,"Rent/Other","BA"
"13523","Conservative","east anglia","female","white","Seperated/Divorced",57,"Owns/Mortgage","BA"
"13524","Labour","wales","female","white","Partner/Single",26,"Owns/Outright","BA"
"13525","Other","south east","male","white","Seperated/Divorced",46,"Owns/Outright","Technical/None/Other"
"13526","Labour","west midlands","female","white","Married/Widowed",51,"Owns/Mortgage","GCE"
"13527","Labour","east anglia","male","white","Married/Widowed",61,"Owns/Outright","GCE"
"13528","Conservative","greater london","male","white","Partner/Single",25,"Owns/Mortgage","BA"
"13529","LiberalDemocrat","south east","female","white","Partner/Single",57,"Owns/Outright","Technical/None/Other"
"13530",NA,"greater london","female","white","Partner/Single",55,"Owns/Mortgage","BA"
"13531","Conservative","greater london","male","white","Married/Widowed",34,"Owns/Mortgage","Technical/None/Other"
"13532",NA,"south east","female","white","Partner/Single",46,"Rent/Other","GCSE"
"13533",NA,"yorkshire & humberside","female","white","Married/Widowed",63,"Owns/Outright","GCE"
"13534","Conservative","south east","male","white","Married/Widowed",60,"Owns/Outright","GCSE"
"13535","LiberalDemocrat","north west","male","white","Partner/Single",26,"Rent/Other","BA"
"13536","Conservative","west midlands","male","white","Partner/Single",39,"Owns/Mortgage","BA"
"13537","Labour","south west","male","white","Married/Widowed",77,"Owns/Outright","GCE"
"13538",NA,"scotland","female","white","Partner/Single",35,"Owns/Mortgage","BA"
"13539",NA,"south east","male","white","Married/Widowed",68,"Owns/Mortgage","Technical/None/Other"
"13540","Labour","west midlands","female","asian or asian british","Partner/Single",23,"Owns/Outright","Technical/None/Other"
"13541","Conservative","west midlands","male","white","Married/Widowed",55,"Owns/Outright","GCE"
"13542",NA,"south west","female","white","Partner/Single",23,"Rent/Other","BA"
"13543","Conservative","south east","male","mixed background","Partner/Single",26,"Owns/Outright","BA"
"13544",NA,"wales","male","white","Seperated/Divorced",62,"Rent/Other","Technical/None/Other"
"13545",NA,"east anglia","male","white","Married/Widowed",68,"Owns/Mortgage","BA"
"13546",NA,"south east","female","mixed background","Partner/Single",26,"Rent/Other","Technical/None/Other"
"13547",NA,"greater london","male","white","Married/Widowed",64,"Owns/Mortgage","BA"
"13548","Labour","yorkshire & humberside","female","white","Married/Widowed",60,"Owns/Outright","GCSE"
"13549","Conservative","yorkshire & humberside","female","white","Married/Widowed",59,"Owns/Outright","Technical/None/Other"
"13550","LiberalDemocrat","south east","male","white","Married/Widowed",70,"Owns/Outright","BA"
"13551",NA,"south east","male","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"13552","Conservative","greater london","female","black or black british","Partner/Single",57,"Owns/Outright","GCE"
"13553","LiberalDemocrat","west midlands","male","white","Partner/Single",32,"Rent/Other","GCE"
"13554",NA,"yorkshire & humberside","male","white","Seperated/Divorced",51,"Owns/Mortgage","BA"
"13555",NA,"north west","female","white","Partner/Single",21,"Rent/Other","Technical/None/Other"
"13556",NA,"east midlands","female","white","Married/Widowed",59,"Owns/Mortgage","Technical/None/Other"
"13557",NA,"north west","female","white","Partner/Single",41,"Owns/Mortgage","GCSE"
"13558",NA,"east midlands","female","white","Seperated/Divorced",65,"Owns/Outright","GCE"
"13559",NA,"east midlands","male","white","Partner/Single",39,"Owns/Mortgage","BA"
"13560","LiberalDemocrat","west midlands","male","white","Partner/Single",25,"Owns/Mortgage","BA"
"13561","LiberalDemocrat","east anglia","female","white","Married/Widowed",44,"Owns/Mortgage","BA"
"13562","Other","yorkshire & humberside","male","white","Married/Widowed",63,"Owns/Outright","GCE"
"13563",NA,"south east","male","white","Married/Widowed",58,"Owns/Outright","GCE"
"13564",NA,"greater london","male","white","Married/Widowed",37,"Rent/Other","BA"
"13565",NA,"greater london","male","white","Married/Widowed",60,"Owns/Mortgage","GCE"
"13566","Other","north","male","white","Married/Widowed",61,"Owns/Mortgage","Technical/None/Other"
"13567",NA,"south east","female","white","Seperated/Divorced",56,"Rent/Other","Technical/None/Other"
"13568","Other","south east","male","white","Married/Widowed",62,"Rent/Other","GCE"
"13569","Conservative","greater london","female","white","Married/Widowed",32,"Owns/Mortgage","BA"
"13570","Conservative","west midlands","male","white","Married/Widowed",75,"Owns/Outright","BA"
"13571","Other","wales","male","white","Married/Widowed",77,"Owns/Outright","Technical/None/Other"
"13572","Conservative","scotland","male","white","Married/Widowed",72,"Owns/Outright","BA"
"13573","Conservative","west midlands","female","white","Married/Widowed",40,"Rent/Other","GCE"
"13574",NA,"south east","female","white","Married/Widowed",46,"Owns/Mortgage","Technical/None/Other"
"13575","Labour","north west","female","white","Partner/Single",36,"Rent/Other","GCSE"
"13576",NA,"south east","female","white","Married/Widowed",61,"Owns/Mortgage","Technical/None/Other"
"13577","LiberalDemocrat","north west","male","white","Partner/Single",62,"Owns/Outright","Technical/None/Other"
"13578",NA,"south east","male","white","Partner/Single",62,"Owns/Outright","BA"
"13579","LiberalDemocrat","east midlands","male","white","Partner/Single",38,"Owns/Mortgage","BA"
"13580","LiberalDemocrat","greater london","female","white","Partner/Single",55,"Owns/Mortgage","BA"
